2446427,1210121,644394
2446428,1210121,644394
2446431,1416746,444977
2446438,1125234,644407
2446439,1125234,644407
2446440,1125234,644407
2446441,1125234,644407
2446442,79172,476206
2446443,79172,476206
2446444,1125234,644407
2446446,1125234,644407
2446457,1874380,644409
2446458,1874380,644409
2446459,1874380,644409
2446460,1874380,644409
2446469,128897,640085
2446476,1028444,622771
2446477,1028444,622771
2446513,58611,79860
2446545,1092494,644442
2446546,55527,807565
2446564,111097,644444
2446567,527095,644448
2446569,111097,644444
2446570,1251886,644449
2446571,1251886,644449
2446591,111097,644444
2446598,1159964,672500
2446639,111097,644444
2446654,548611,644470
2446655,548611,644470
2446658,548611,644470
2446659,548611,644470
2446680,1780768,644476
2446687,571654,644477
2446688,571654,644477
2446689,47152,60464
2446691,47152,160420
2446708,4259,206173
2446716,1361700,644496
2446717,1361700,644496
2446719,1361700,644496
2446720,1361700,644496
2446721,1361700,644496
2446722,1361700,644496
2446723,1361700,644496
2446732,10333,650615
2446734,150572,644506
2446735,150572,644506
2446736,1117914,644508
2446737,1054689,669765
2446738,575922,652822
2446739,1117914,644508
2446740,147221,685753
2446741,932888,685776
2446742,1117914,644508
2446744,1330457,644510
2446745,135671,399107
2446746,65842,399602
2446749,144187,644511
2446750,144187,644511
2446751,144187,644511
2446753,144187,644511
2446755,144187,644511
2446756,144187,644511
2446758,144187,644511
2446761,980216,644516
2446762,980216,644516
2446763,980216,644516
2446764,980216,644516
2446765,980216,644516
2446766,980216,644516
2446767,980216,644516
2446768,980216,644516
2446769,980216,644516
2446770,980216,644516
2446795,17124,55753
2446813,1025593,644528
2446815,1025593,644528
2446817,1025593,644528
2446818,1025593,644528
2446833,73071,644536
2446835,73071,644536
2446836,73071,644536
2446842,2446843,644538
2446844,2446843,644538
2446845,2446843,644538
2446846,2446843,644538
2446956,1199585,644555
2446957,1128893,605051
2446960,1128893,605051
2446961,1199585,644555
2446968,1312394,832629
2446980,2347783,644579
2446981,2347783,644579
2446983,2347783,644579
2446984,2347783,644579
2446985,2347783,644579
2446986,2347783,644561
2446987,2347783,644579
2447011,2331924,644565
2447012,2331924,644565
2447013,2331924,644565
2447014,2331924,644565
2447015,2331924,644565
2447016,2331924,644565
2447017,1088694,644556
2447019,1290889,646756
2447039,1447291,644160
2447041,1447291,644160
2447042,1447291,644160
2447079,86836,450448
2447085,86836,450448
2447087,86836,450448
2447092,1184055,642855
2447107,143761,663078
2447109,143792,663198
2447110,143829,644603
2447111,92710,47037
2447112,143761,663078
2447113,143792,663198
2447147,305000,644612
2447151,86796,462232
2447152,97335,856883
2447157,305000,644612
2447189,86796,462232
2447191,86796,462232
2447193,86796,462232
2447196,86796,462232
2447201,86796,462232
2447209,86796,462232
2447234,31181,674285
2447242,298328,644630
2447243,298328,644630
2447245,1229276,522369
2447247,1229276,522369
2447248,1229276,522369
2447251,1229276,522369
2447252,1229276,522369
2447254,1229276,522369
2447255,1229276,522369
2447256,1229276,522369
2447258,1229276,522369
2447259,1229276,522369
2447293,23442,345115
2447300,23442,345115
2447301,23442,345115
2447308,23442,345115
2447312,23442,345115
2447313,96467,691218
2447314,23442,345115
2447320,1257306,644651
2447321,1257306,644651
2447322,1257306,644651
2447323,23442,345115
2447324,143872,644647
2447326,143872,644647
2447366,557068,644663
2447367,232882,689466
2447369,557068,644663
2447370,557068,644663
2447378,1428705,644665
2447379,1428705,644665
2447492,2077390,644686
2447494,2077390,644686
2447551,64454,638423
2447567,2447566,644752
2447568,2447566,644752
2447569,2447566,644752
2447572,2250778,653249
2447634,559567,315859
2447635,559567,315859
2447636,559567,315859
2447637,559567,315859
2447647,556523,648963
2447649,2214817,606347
2447653,2214817,606347
2447654,2214817,606347
2447656,2214817,606347
2447662,2214817,606347
2447679,1267888,707938
2447717,1577237,713467
2447729,137593,644822
2447730,137593,644822
2447731,137593,644822
2447738,96643,644825
2447739,96643,644825
2447740,96643,644825
2447741,96643,644825
2447742,96643,644825
2447743,96643,644825
2447744,96643,644825
2447745,96643,644825
2447746,96643,644825
2447748,222662,644827
2447749,222662,644827
2447751,222662,644827
2447752,222662,644827
2447758,84957,627715
2447759,84957,627715
2447760,84957,627715
2447761,82077,137497
2447762,84957,627715
2447763,84957,627715
2447791,86283,644835
2447888,96644,644844
2447890,31691,850991
2447894,45093,644849
2447898,45093,644849
2447899,45093,644849
2447901,45093,644849
2447932,1294383,644858
2447933,1294383,644858
2447934,1294383,644858
2447953,140627,391758
2447978,112480,644867
2448002,90350,112432
2448003,90350,112432
2448004,90350,112432
2448005,90350,112432
2448006,90350,112432
2448009,2287931,644876
2448011,2287931,644876
2448012,2287931,644876
2448013,1581877,644875
2448014,1581877,644875
2448015,2287931,644876
2448016,1581877,644875
2448017,2287931,644876
2448018,2287931,644876
2448019,2287931,644876
2448020,2287931,644876
2448021,2287931,644876
2448031,1202465,582075
2448033,1202465,582075
2448082,545277,838398
2448083,96614,63426
2448084,1079120,488986
2448085,1406342,644887
2448092,96876,661205
2448094,222874,644890
2448096,238481,644845
2448117,557048,739772
2448118,1361700,644895
2448119,1361700,644895
2448121,1361700,644895
2448202,2287931,644876
2448211,2054062,631870
2448212,2054062,631870
2448213,2054062,631870
2448214,2054062,631870
2448215,2054062,631870
2448233,2071224,644942
2448234,2071224,644942
2448237,1049947,289482
2448261,1653665,817586
2448329,1262857,644993
2448330,1262857,644993
2448331,122425,69347
2448337,11732,374660
2448338,11732,374660
2448340,11732,374660
2448341,11732,374660
2448376,1605616,644999
2448402,52710,330088
2448410,1162710,645014
2448411,1162710,645014
2448412,1162710,645014
2448413,1162710,645014
2448414,1162710,645014
2448415,1162710,645014
2448416,1162710,645014
2448417,1162710,645014
2448418,1162710,645014
2448419,1162710,645014
2448421,1162710,645014
2448422,1162710,645014
2448423,1162710,645014
2448424,1162710,645014
2448425,1162710,645014
2448426,1162710,645014
2448427,1162710,645014
2448428,1162710,645014
2448429,1162710,645014
2448431,1162710,645014
2448432,1162710,645014
2448433,1162710,645014
2448434,1162710,645014
2448442,1162710,645014
2448475,1034338,645021
2448496,1521739,804253
2448516,104117,645030
2448579,1290195,645062
2448580,1290195,645062
2448581,1290195,645062
2448583,2360047,645066
2448586,2360047,645066
2448602,1205672,645077
2448616,1277580,645090
2448643,230881,645093
2448725,1546111,645128
2448726,931152,645127
2448733,931152,645127
2448734,931152,645127
2448735,931152,645127
2448737,931152,645127
2448738,931152,645127
2448740,931152,645127
2448741,931152,645127
2448751,1059835,645131
